20:40:12.624	1300130	R	V	885
20:40:17.629	1305139	R	V	885
20:40:22.582	1310148	R	V	885
20:40:27.593	1315156	R	V	885
20:40:32.627	1320156	R	V	885
20:40:37.685	1325165	R	V	885
20:40:42.623	1330174	R	V	885
20:40:47.625	1335173	R	V	885
20:40:52.609	1340182	R	V	885
20:40:57.674	1345191	R	V	885
20:41:02.702	1350200	R	V	885
20:41:07.606	1355209	R	V	885
20:41:12.612	1360218	R	V	885
20:41:17.624	1365227	R	V	885
20:41:22.688	1370236	R	V	885
20:41:27.628	1375245	R	V	885
20:41:32.637	1380254	R	V	885
20:41:37.658	1385264	R	V	885
20:41:42.679	1390272	R	V	886
20:41:47.657	1395281	R	V	885
20:41:52.653	1400281	R	V	885
20:41:57.650	1405290	R	V	885
20:42:02.661	1410298	R	V	885
20:42:07.731	1415298	R	V	885
20:42:12.653	1420307	R	V	885
20:42:17.666	1425316	R	V	884
20:42:22.652	1430315	R	V	885
20:42:27.750	1435324	R	V	884
20:42:32.690	1440333	R	V	884
20:42:37.686	1445342	R	V	884
20:42:42.691	1450369	R	V	884
20:42:47.715	1455387	R	V	884
20:42:52.808	1460407	R	V	884
20:42:57.765	1465425	R	V	884
20:43:02.774	1470445	R	V	884
20:43:07.783	1475465	R	V	884
20:43:12.844	1480484	R	V	884
20:43:17.817	1485502	R	V	884
20:43:22.871	1490529	R	V	884
20:43:27.842	1495541	R	V	884
20:43:32.901	1500553	R	V	884
